player,wins,losses,draws,score,date
Kumaresan,1,0,0,1,2025-09-22 19:58:35
Kumar,0,1,0,-1,2025-09-22 20:03:33
Kumar,0,0,1,0,2025-09-22 20:03:49
Kumar,0,1,0,-1,2025-09-22 20:03:58
